  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
533|CORACAO DE JESUS MG|MG|CORACAO DE JESUS
534|BATALHA AL|AL|BATALHA
535|SANTIAGO  CHILE|EX|CHILE
536|QUIXERAMOBIM CE|CE|QUIXERAMOBIM
537|SAO BENTO DO UNA PE|PE|SAO BENTO DO UNA
539|COROMANDEL MG|MG|COROMANDEL
540|ARARANGUA SC|SC|ARARANGUA
541|ARRAIAS TO|TO|ARRAIAS
542|ARAPIRACA AL|AL|ARAPIRACA
543|GUIA LOPES DA LAGUNA MS|MS|GUIA LOPES DA LAGU
544|PIRACANJUBA GO|GO|PIRACANJUBA
545|VALENCA BA|BA|VALENCA
546|CAIAPONIA GO|GO|CAIAPONIA
547|ICO CE|CE|ICO
548|IRECE BA|BA|IRECE
549|ILHA DO GOVERNADOR RJ|RJ|RIO DE JANEIRO
550|BOM CONSELHO PE|PE|BOM CONSELHO
551|RONDONOPOLIS MT|MT|RONDONOPOLIS
552|COXIM MS|MS|COXIM
553|POXOREU MT|MT|POXOREO
554|IMPERATRIZ MA|MA|IMPERATRIZ
555|ALENQUER PA|PA|ALENQUER
556|POCOES BA|BA|POCOES
557|ANICUNS GO|GO|ANICUNS
558|BREVES PA|PA|BREVES
559|ITAPURANGA GO|GO|ITAPURANGA
560|SAO JOAO NEPOMUCENO  MG|MG|SAO JOAO NEPOMUCEN
561|SAO FRANCISCO DE ASSIS RS|RS|SAO FRANCISCO DE A
562|ITAPECURU-MIRIM MA|MA|ITAPECURU MIRIM
563|SANTO ANTONIO JESUS BA|BA|SANTO ANTONIO DE J
564|IBICARAI BA|BA|IBICARAI
565|MARABA PA|PA|MARABA
566|PINHEIRO MA|MA|PINHEIRO
567|ALTAMIRA PA|PA|ALTAMIRA
568|GRAJAU MA|MA|GRAJAU
569|SANTA MARIA DA VITORIA BA|BA|SANTA MARIA DA VIT
570|AFOGADOS INGAZEIRA PE|PE|AFOGADOS DA INGAZE
571|BARRA DO GARCAS MT|MT|BARRA DO GARCAS
572|GOIANDIRA GO|GO|GOIANDIRA
573|LENCOIS PAULISTA SP|SP|LENCOIS PAULISTA
574|PINDAMONHANGABA SP|SP|PINDAMONHANGABA
575|GRAMADO RS|RS|GRAMADO
576|PENHA - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
577|TEFE  AM|AM|TEFE
578|MOGI-MIRIM SP|SP|MOGI-MIRIM
579|CARAVELAS BA|BA|CARAVELAS
580|MOREIRA SALES PR|PR|MOREIRA SALES
581|ORIZONA|GO|ORIZONA
582|SURUBIM|PE|SURUBIM
583|TATUAPE-S.P.|SP|SAO PAULO
584|V.MARIA-S.P.|SP|SAO PAULO
585|CATOLE ROCHA|PB|CATOLE DO ROCHA
586|XANXERE|SC|XANXERE
587|TOLEDO|PR|TOLEDO
588|BOM DESPACHO|MG|BOM DESPACHO
589|BOM JESUS PI|PI|BOM JESUS
590|BREJO|MA|BREJO
591|CONCEICAO DO MATO DENTRO MG|MG|CONCEICAO DO MATO
592|VILA MILITAR-RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
593|IRARA BA|BA|IRARA
594|REMANSO BA|BA|REMANSO
595|RUY BARBOSA BA|BA|RUY BARBOSA
596|URUCUI PI|PI|URUCUI
597|ZONA SUL RJ|RJ|RIO DE JANEIRO
598|LEBLON RIO|RJ|RIO DE JANEIRO
599|SAO MIGUEL DO OESTE SC|SC|SAO MIGUEL D'OESTE
600|ARARIPINA PE|PE|ARARIPINA
601|COARACI BA|BA|COARACI
602|IBAITI PR|PR|IBAITI
603|SAO JOAO DOS PATOS  MA|MA|SAO JOAO DOS PATOS
604|VERANOPOLIS RS|RS|VERANOPOLIS
605|CABROBO PE|PE|CABROBO
606|POSSE GO|GO|POSSE
607|CONSELHEIRO PENA MG|MG|CONSELHEIRO PENA
608|SAO JOSE DO EGITO PE|PE|SAO JOSE DO EGITO
609|CORRENTE PI|PI|CORRENTE
610|ESPLANADA BA|BA|ESPLANADA
611|ESTANCIA VELHA RS|RS|ESTANCIA VELHA
612|NOSSA SENHORA DA GLORIA SE|SE|NOSSA SENHORA DA G
613|SANTA INES MA|MA|SANTA INES
614|NOVA CRUZ RN|RN|NOVA CRUZ
615|PALMAS PR|PR|PALMAS
616|FRANCISCO BELTRAO  PR|PR|FRANCISCO BELTRAO
617|CANGUCU RS|RS|CANGUCU
618|CIANORTE PR|PR|CIANORTE
619|JULIO DE CASTILHOS RS|RS|JULIO DE CASTILHOS
620|NOVA LONDRINA PR|PR|NOVA LONDRINA
621|PAULO AFONSO BA|BA|PAULO AFONSO
622|TANABI SP|SP|TANABI
623|MIRANDA MS|MS|MIRANDA
624|CASSIA MG|MG|CASSIA
625|SAPE PB|PB|SAPE
626|CANDELARIA RS|RS|CANDELARIA
627|RIO BONITO RJ|RJ|RIO BONITO
628|VIAMAO RS|RS|VIAMAO
629|TIMBO SC|SC|TIMBO
630|LAPA PR|PR|LAPA
631|AGUDOS SP|SP|AGUDOS
632|IPORA GO|GO|IPORA
633|IVAIPORA PR|PR|IVAIPORA
634|PIANCO PB|PB|PIANCO
635|BAIRRO CAMBUCI SP|SP|SAO PAULO
636|GUARULHOS SP|SP|GUARULHOS
637|OSASCO SP|SP|OSASCO
638|ARAGUAINA TO|TO|ARAGUAINA
639|JUSSARA GO|GO|JUSSARA
640|BREJO SANTO CE|CE|BREJO SANTO
641|GUAIRA PR|PR|GUAIRA
642|JARAGUA GO|GO|JARAGUA
643|TAMOIOS - BELO HORIZONTE MG|MG|BELO HORIZONTE
644|CAPINZAL SC|SC|CAPINZAL
645|UMUARAMA PR|PR|UMUARAMA
646|ANA ROSA SP|SP|SAO PAULO
647|VILA PRUDENTE SP|SP|SAO PAULO
649|ITANHANDU MG|MG|ITANHANDU
650|PRATA MG|MG|PRATA
651|IPANEMA MG|MG|IPANEMA
652|RIBEIRAO DO PINHAL  PR|PR|RIBEIRAO DO PINHAL
653|SAPIRANGA RS|RS|SAPIRANGA
654|MUZAMBINHO MG|MG|MUZAMBINHO
655|SAO MATEUS DO SUL PR|PR|SAO MATEUS DO SUL
656|SAO JOAQUIM SC|SC|SAO JOAQUIM
657|CUITE PB|PB|CUITE
658|JACARE - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
659|MINEIROS GO|GO|MINEIROS
661|PASSO DA AREIA-PORTO ALEGRE RS|RS|PORTO ALEGRE
662|POCONE MT|MT|POCONE
663|CEAGESP - SAO PAULO SP|SP|SAO PAULO
664|BELA VISTA DO PARAISO PR|PR|BELA VISTA DO PARA
665|TELEMACO BORBA PR|PR|TELEMACO BORBA
666|SANTA FE DO SUL SP|SP|SANTA FE DO SUL
667|ROSARIO OESTE MT|MT|ROSARIO OESTE
668|GOIANESIA GO|GO|GOIANESIA
669|ANTONIO PRADO RS|RS|ANTONIO PRADO
670|CACAPAVA DO SUL RS|RS|CACAPAVA DO SUL
671|TAQUARI RS|RS|TAQUARI
672|VENANCIO AIRES RS|RS|VENANCIO AIRES
673|CARPINA PE|PE|CARPINA
674|SAO BENTO DO SUL SC|SC|SAO BENTO DO SUL
675|PRACA DOS CORREIOS CE|CE|FORTALEZA
676|PARANACITY PR|PR|PARANACITY
677|IBIRUBA|RS|IBIRUBA
678|TAPERA RS|RS|TAPERA
679|CERRO LARGO RS|RS|CERRO LARGO
680|FREDERICO WESTPHALEN RS|RS|FREDERICO WESTPHAL
681|MAUA SP|SP|MAUA
682|TRES DE MAIO  RS|RS|TRES DE MAIO
683|JACAREI SP|SP|JACAREI
684|RIACHAO DO JACUIPE BA|BA|RIACHAO DO JACUIPE
685|CAMPOS NOVOS SC|SC|CAMPOS NOVOS
686|NOVA IORQUE|EX|NOVA IORQUE
687|FREGUESIA DO O - SAO PAULO SP|SP|SAO PAULO
688|ABAETE MG|MG|ABAETE
689|MACARANI BA|BA|MACARANI
690|SANTA HELENA DE GOIAS GO|GO|SANTA HELENA DE GO
691|CAMPINA VERDE MG|MG|CAMPINA VERDE
692|PORTEIRINHA MG|MG|PORTEIRINHA
693|CASTRO ALVES BA|BA|CASTRO ALVES
694|OSORIO RS|RS|OSORIO
695|CAMPO LARGO PR|PR|CAMPO LARGO
696|IBIRAMA SC|SC|IBIRAMA
697|SETE DE SETEMBRO - RECIFE PE|PE|RECIFE
698|CANELA RS|RS|CANELA
699|CAPIVARI SP|SP|CAPIVARI
700|ACOPIARA CE|CE|ACOPIARA
701|SANTA CRUZ  RN|RN|SANTA CRUZ
702|NOVA VENECIA ES|ES|NOVA VENECIA
703|WENCESLAU BRAZ PR|PR|WENCESLAU BRAZ
704|PONTALINA GO|GO|PONTALINA
705|GIRUA RS|RS|GIRUA
706|APARECIDA DO TABOADO MS|MS|APARECIDA DO TABOA
707|FAXINAL DO SOTURNO RS|RS|FAXINAL DO SOTURNO
708|CASTANHAL PA|PA|CASTANHAL
709|PANAMBI RS|RS|PANAMBI
710|BARREIROS PE|PE|BARREIROS
711|SANTA CRUZ DO CAPIBARIBE PE|PE|SANTA CRUZ DO CAPI
712|AVENIDA PAULISTA SP|SP|SAO PAULO
713|TIETE SP|SP|TIETE
714|CABO PE|PE|CABO DE SANTO AGOS
715|SAO SEBASTIAO  SP|SP|SAO SEBASTIAO
716|ALECRIM - NATAL RN|RN|NATAL
717|DIADEMA SP|SP|DIADEMA
718|SUZANO SP|SP|SUZANO
719|BELENZINHO SP|SP|SAO PAULO
720|FRANKFURT ALEMANHA|EX|ALEMANHA
721|BELO JARDIM PE|PE|BELO JARDIM
722|MOEMA SP|SP|SAO PAULO
723|PINHEIRO MACHADO RS|RS|PINHEIRO MACHADO
724|SAO FRANCISCO DE PAULA RS|RS|SAO FRANCISCO DE P
725|FLORES DA CUNHA RS|RS|FLORES DA CUNHA
726|MARAU RS|RS|MARAU
727|JOAO CAMARA RN|RN|JOAO CAMARA
728|NOVA ANDRADINA MS|MS|NOVA ANDRADINA
729|ITAGUAI RJ|RJ|ITAGUAI
730|BRUMADO BA|BA|BRUMADO
731|SANANDUVA RS|RS|SANANDUVA
732|STO.AUGUSTO|RS|SANTO AUGUSTO
733|CAMPOS SALES|CE|CAMPOS SALES
734|LARANJEIRAS SUL|PR|LARANJEIRAS DO SUL
735|MEDIANEIRA|PR|MEDIANEIRA
736|PALMITOS|SC|PALMITOS
737|TANGARA|SC|TANGARA
738|BRACO DO NORTE SC|SC|BRACO DO NORTE
739|LONDRES/ENGLAND|EX|LONDRES - ENGLAND
740|RIO BRILHANTE|MS|RIO BRILHANTE
741|TERESOPOLIS|RJ|TERESOPOLIS
742|PORTO MURTINHO|MS|PORTO MURTINHO
743|AMAMBAI|MS|AMAMBAI
744|BOM JESUS DA LAPA BA|BA|BOM JESUS DA LAPA
745|CACEQUI|RS|CACEQUI
746|BORRAZOPOLIS|PR|BORRAZOPOLIS
747|UBIRATA|PR|UBIRATA
748|BOM JESUS RS|RS|BOM JESUS
749|PARAUNA|GO|PARAUNA
750|BETIM|MG|BETIM
751|S.JOAO MERITI|RJ|SAO JOAO DE MERITI
752|SETOR CAMPINAS-GOI|GO|GOIANIA
753|RIO VERDE MAT.GROSSO|MS|RIO VERDE DE MATO
754|ITAITUBA|PA|ITAITUBA
755|CAMPO BOM|RS|CAMPO BOM
756|PORTAO-CURITIBA|PR|CURITIBA
757|S.MIGUEL ARAGUAIA|GO|SAO MIGUEL DO ARAG
758|MOMBACA|CE|MOMBACA
759|SOUSA|PB|SOUSA
760|TOQUIO JAPAO|EX|TOQUIO
761|AFONSO CLAUDIO|ES|AFONSO CLAUDIO
762|PARIS FRANCA|EX|PARIS FRANCA
763|BANCO DO BRASIL, SUCURSAL PORT|EX|LISBOA
764|ESTEIO|RS|ESTEIO
765|CANUDOS-BELEM|PA|BELEM
766|LEME|SP|LEME
767|ITABIRA|MG|ITABIRA
768|CAMBE|PR|CAMBE
769|NATIVIDADE|RJ|NATIVIDADE
772|MARCELINO RAMOS|RS|MARCELINO RAMOS
773|MANDAGUACU|PR|MANDAGUACU
774|TABATINGA|AM|TABATINGA
775|TOBIAS BARRETO|SE|TOBIAS BARRETO
776|SAO JOSE DO CEDRO SC|SC|SAO JOSE DO CEDRO
777|S.LOURENCO OESTE|SC|SAO LOURENCO DO OE
778|TORRES|RS|TORRES
779|AJURICABA|RS|AJURICABA
780|RUBIATABA|GO|RUBIATABA
781|ANDRADAS|MG|ANDRADAS
782|BARRA CORDA|MA|BARRA DO CORDA
783|CAMETA|PA|CAMETA
784|CAPINOPOLIS|MG|CAPINOPOLIS
785|CASTELO|ES|CASTELO
786|CIDADE GAUCHA|PR|CIDADE GAUCHA
787|DIAMANTINO|MT|DIAMANTINO
788|ELESBAO VELOSO|PI|ELESBAO VELOSO
789|ENGENHEIRO BELTRAO|PR|ENGENHEIRO BELTRAO
790|ESPUMOSO|RS|ESPUMOSO
791|EUCLIDES DA CUNHA BA|BA|EUCLIDES DA CUNHA
792|EUNAPOLIS BA|BA|EUNAPOLIS
793|GLORIA DOURADOS|MS|GLORIA DE DOURADOS
794|GURUPI|TO|GURUPI
795|HORIZONTINA|RS|HORIZONTINA
796|IPORA|PR|IPORA
797|ITAIOPOLIS|SC|ITAIOPOLIS
798|ITAPIRANGA|SC|ITAPIRANGA
799|ITATIBA|SP|ITATIBA
800|JOAO PINHEIRO|MG|JOAO PINHEIRO
801|LAVRAS SUL|RS|LAVRAS DO SUL
802|MONTANHA|ES|MONTANHA
803|NILOPOLIS|RJ|NILOPOLIS
804|PARAISO TOCANTINS|TO|PARAISO DO TOCANTI
805|STO.ANTONIO SUDOESTE|PR|SANTO ANTONIO DO S
806|S.GABRIEL PALHA|ES|SAO GABRIEL DA PAL
807|S.SEBASTIAO CAI|RS|SAO SEBASTIAO DO C
808|SOBRADINHO RS|RS|SOBRADINHO
809|TAIO|SC|TAIO
810|TOCANTINOPOLIS|TO|TOCANTINOPOLIS
811|VALINHOS|SP|VALINHOS
812|VASSOURAS|RJ|VASSOURAS
813|BROOKLIN PAULISTA  SP|SP|SAO PAULO
814|BOCA ACRE|AM|BOCA DO ACRE
815|CAPITAO POCO|PA|CAPITAO POCO
816|CARINHANHA BA|BA|CARINHANHA
817|IBOTIRAMA BA|BA|IBOTIRAMA
818|MANACAPURU|AM|MANACAPURU
819|MANICORE|AM|MANICORE
820|PARAGOMINAS|PA|PARAGOMINAS
821|PAULISTA|PE|PAULISTA
822|PORTO DA FOLHA  SE|SE|PORTO DA FOLHA
823|STA.QUITERIA|CE|SANTA QUITERIA
824|S.MIGUEL CAMPOS|AL|SAO MIGUEL DOS CAM
825|IBIUNA|SP|IBIUNA
826|TAGUATINGA CENTRO|DF|BRASILIA (TAGUATIN
827|MILAO ITALIA|EX|ITALIA
828|JOAO COLIN SC|SC|JOINVILLE
829|ARACRUZ|ES|ARACRUZ
830|ASSIS CHATEAUBRIAND|PR|ASSIS CHATEAUBRIAN
831|ATALAIA|AL|ATALAIA
832|BARRA BUGRES|MT|BARRA DO BUGRES
833|BARRA SAO FRANCISCO|ES|BARRA DE SAO FRANC
834|BONITO PE|PE|BONITO
835|BOQUIM SE|SE|BOQUIM
836|CACU  GO|GO|CACU
837|CAMACAN BA|BA|CAMACAN
838|CAMAPUA|MS|CAMAPUA
839|NAO-ME-TOQUE|RS|NAO-ME-TOQUE
840|CAPAO BONITO|SP|CAPAO BONITO
841|CARDOSO|SP|CARDOSO
842|CHOPINZINHO|PR|CHOPINZINHO
843|CLEVELANDIA|PR|CLEVELANDIA
844|ECOPORANGA|ES|ECOPORANGA
845|FATIMA SUL|MS|FATIMA DO SUL
846|GANDU BA|BA|GANDU
847|GOIOERE|PR|GOIOERE
848|IRAI|RS|IRAI
849|ITABIRITO|MG|ITABIRITO
850|ITABORAI|RJ|ITABORAI
851|ITANHEM BA|BA|ITANHEM
852|ITAPAJE|CE|ITAPAGE
853|ITURAMA|MG|ITURAMA
854|JACIARA|MT|JACIARA
855|JAGUARI|RS|JAGUARI
856|JANDAIA SUL|PR|JANDAIA DO SUL
857|LORENA|SP|LORENA
858|MARAVILHA|SC|MARAVILHA
859|MAL.CANDIDO RONDON|PR|MARECHAL CANDIDO R
860|MIGUELOPOLIS|SP|MIGUELOPOLIS
861|MIRACEMA|RJ|MIRACEMA
862|MIRACEMA TOCANTINS|TO|MIRACEMA DO TOCANT
863|MORADA NOVA|CE|MORADA NOVA
864|NONOAI|RS|NONOAI
865|PIRANHAS|GO|PIRANHAS
866|PITANGA|PR|PITANGA
867|PRINCESA ISABEL|PB|PRINCESA ISABEL
868|RESTINGA SECA|RS|RESTINGA SECA
869|RIBEIRAO PIRES|SP|RIBEIRAO PIRES
870|SALGUEIRO|PE|SALGUEIRO
871|STA.BARBARA SUL|RS|SANTA BARBARA DO S
872|STA.RITA SAPUCAI|MG|SANTA RITA DO SAPU
873|S.JOAQUIM BARRA|SP|SAO JOAQUIM DA BAR
874|S.PEDRO SUL|RS|SAO PEDRO DO SUL
875|SEARA|SC|SEARA
876|TAPEJARA|RS|TAPEJARA
877|TENENTE PORTELA|RS|TENENTE PORTELA
878|TOME-ACU|PA|TOME-ACU
879|UMARIZAL|RN|UMARIZAL
880|URUSSANGA|SC|URUSSANGA
881|VISCONDE RIO BRANCO|MG|VISCONDE DO RIO BR
882|CAMPO NOVO|RS|CAMPO NOVO
883|GRAVATAI|RS|GRAVATAI
884|PEDRO OSORIO|RS|PEDRO OSORIO
885|S.MARCOS|RS|SAO MARCOS
888|AGUA BRANCA PI|PI|AGUA BRANCA
889|AGUAS FORMOSAS|MG|AGUAS FORMOSAS
890|ALVARES MACHADO|SP|ALVARES MACHADO
891|ANDIRA|PR|ANDIRA
892|APODI|RN|APODI
893|ARARUAMA|RJ|ARARUAMA
894|ARCOS|MG|ARCOS
895|BALSAS|MA|BALSAS
896|BARRA BONITA|SP|BARRA BONITA
897|BATAGUASSU|MS|BATAGUASSU
898|BOA VIAGEM CE|CE|BOA VIAGEM
899|BODOCO|PE|BODOCO
900|BOM JESUS DE GOIAS GO|GO|BOM JESUS DE GOIAS
901|BOM RETIRO SC|SC|BOM RETIRO
902|BRASILIA DE MINAS MG|MG|BRASILIA DE MINAS
903|CAARAPO MS|MS|CAARAPO
904|FERNANDES DA CUNHA BA|BA|SALVADOR
905|CAMPOS DO JORDAO SP|SP|CAMPOS DO JORDAO
906|CANTO DO BURITI PI|PI|CANTO DO BURITI
907|CAPANEMA PR|PR|CAPANEMA
908|ALAGOA GRANDE PB|PB|ALAGOA GRANDE
909|CASSILANDIA MS|MS|CASSILANDIA
910|CATUIPE RS|RS|CATUIPE
911|COLINAS DO TOCANTINS TO|TO|COLINAS DO TOCANTI
912|COLORADO PR|PR|COLORADO
913|CONCEICAO PB|PB|CONCEICAO
914|CONCEICAO DO ARAGUAIA PA|PA|CONCEICAO DO ARAGU
915|CORDEIRO RJ|RJ|CORDEIRO
916|COTIA SP|SP|COTIA
917|CUSTODIA PE|PE|CUSTODIA
918|DESCALVADO SP|SP|DESCALVADO
919|DOIS VIZINHOS PR|PR|DOIS VIZINHOS
920|FLORIDA PAULISTA SP|SP|FLORIDA PAULISTA
921|GASPAR SC|SC|GASPAR
922|GRAVATA PE|PE|GRAVATA
923|GUANAMBI BA|BA|GUANAMBI
924|GUARAPARI ES|ES|GUARAPARI
925|GUARUJA SP|SP|GUARUJA
926|HUMAITA AM|AM|HUMAITA
927|IBIA MG|MG|IBIA
928|INDAIAL SC|SC|INDAIAL
929|INDAIATUBA SC|SP|INDAIATUBA
930|IPIRA BA|BA|IPIRA
931|ITAJA GO|GO|ITAJA
932|ITANHAEM SP|SP|ITANHAEM
933|IUNA ES|ES|IUNA
934|JABOATAO DOS GUARARAPES PE|PE|JABOATAO DOS GUARA
935|JANAUBA MG|MG|JANAUBA
936|JEREMOABO BA|BA|JEREMOABO
937|JOSE BONIFACIO SP|SP|JOSE BONIFACIO
938|JUNQUEIROPOLIS SP|SP|JUNQUEIROPOLIS
939|LAJINHA MG|MG|LAJINHA
940|LAVRAS DA MANGABEIRA CE|CE|LAVRAS DA MANGABEI
941|LUZIANIA GO|GO|LUZIANIA
942|MAGE RJ|RJ|MAGE
943|MAIRINQUE SP|SP|MAIRINQUE
944|MAMANGUAPE PB|PB|MAMANGUAPE
945|MANGA MG|MG|MANGA
946|MARACAS BA|BA|MARACAS
947|MAUES AM|AM|MAUES
948|MONDAI SC|SC|MONDAI
949|MONTE ALEGRE PA|PA|MONTE ALEGRE
950|MONTE ALTO SP|SP|MONTE ALTO
951|JI-PARANA RO|RO|JI-PARANA
952|MONTE SANTO DE MINAS MG|MG|MONTE SANTO DE MIN
953|MUTUM MG|MG|MUTUM
954|NAVIRAI MS|MS|NAVIRAI
955|ORLEANS SC|SC|ORLEANS
956|OROS CE|CE|OROS
957|PALMEIRA PR|PR|PALMEIRA
958|PALMITAL SP|SP|PALMITAL
959|PALOTINA PR|PR|PALOTINA
960|PAO DE ACUCAR AL|AL|PAO DE ACUCAR
961|PEDRO LEOPOLDO MG|MG|PEDRO LEOPOLDO
962|PENTECOSTE CE|CE|PENTECOSTE
963|PETROLINA PE|PE|PETROLINA
964|PIEDADE SP|SP|PIEDADE
965|PIRAI RJ|RJ|PIRAI
966|PIRATINI RS|RS|PIRATINI
967|PITANGUI MG|MG|PITANGUI
968|PIUMHI MG|MG|PIUMHI
969|PORTO CALVO AL|AL|PORTO CALVO
970|PORTO FELIZ|SP|PORTO FELIZ
971|PRESIDENTE EPITACIO SP|SP|PRESIDENTE EPITACI
972|PRUDENTOPOLIS PR|PR|PRUDENTOPOLIS
973|RIBEIRA DO POMBAL BA|BA|RIBEIRA DO POMBAL
974|RIO DAS PEDRAS SP|SP|RIO DAS PEDRAS
975|RONDON PR|PR|RONDON
976|SALINAS MG|MG|SALINAS
977|SALTO SP|SP|SALTO
978|SANTA ISABEL DO IVAI PR|PR|SANTA ISABEL DO IV
979|SAO DOMINGOS GO|GO|SAO DOMINGOS
980|SAO GONCALO DO SAPUCAI MG|MG|SAO GONCALO DO SAP
981|SAO JOSE DO BELMONTE PE|PE|SAO JOSE DO BELMON
982|SAO JOSE DOS PINHAIS PR|PR|SAO JOSE DOS PINHA
983|SAO LOURENCO MG|MG|SAO LOURENCO
984|SAO PAULO DO POTENGI RN|RN|SAO PAULO DO POTEN
985|SEABRA BA|BA|SEABRA
986|SERTANOPOLIS PR|PR|SERTANOPOLIS
987|SERTAOZINHO SP|SP|SERTAOZINHO
988|SILVANIA GO|GO|SILVANIA
990|SUMARE SP|SP|SUMARE
991|TAPEROA PB|PB|TAPEROA
992|TERRA RICA PR|PR|TERRA RICA
993|TURVO SC|SC|TURVO
994|VINHEDO SP|SP|VINHEDO
995|VOTORANTIM SP|SP|VOTORANTIM
996|XAXIM SC|SC|XAXIM
998|MAIRI BA|BA|MAIRI
999|UNA BA|BA|UNA
1000|ABAETETUBA PA|PA|ABAETETUBA
1001|BAIRRO MARTINS - UBERLANDIA MG|MG|UBERLANDIA
1002|MUNDO NOVO MS|MS|MUNDO NOVO
1003|ASA NORTE 504 - BRASILIA DF|DF|BRASILIA
1004|ASA SUL 507 - BRASILIA DF|DF|BRASILIA
1006|CUBATAO SP|SP|CUBATAO
1007|GR. CAYMAN-ILH.CAYMAN EX|EX|CAYMMAN, ILHAS
1008|CARAPICUIBA|SP|CARAPICUIBA
1009|IPATINGA|MG|IPATINGA
1010|ACARAU CE|CE|ACARAU
1011|AFRANIO PE|PE|AFRANIO
1012|AGUAS BELAS PE|PE|AGUAS BELAS
1013|ALEXANDRIA RN|RN|ALEXANDRIA
1014|ALMEIRIM PA|PA|ALMEIRIM
1016|AMARANTE PI|PI|AMARANTE
1017|AMELIA RODRIGUES BA|BA|AMELIA RODRIGUES
1018|PAA ANADIA AL|AL|ANADIA
1019|AROEIRAS PB|PB|AROEIRAS
1020|ASSARE CE|CE|ASSARE
1021|CAMPO GRANDE RN|RN|CAMPO GRANDE
1022|PRACA DO RELOGIO|DF|BRASILIA (TAGUATIN
1023|BAIXO GUANDU ES|ES|BAIXO GUANDU
1024|BARBALHA CE|CE|BARBALHA
1025|BARRA MENDES BA|BA|BARRA DO MENDES
1026|BARRA DE SANTA ROSA PB|PB|BARRA DE SANTA ROS
1027|BARREIRINHAS MA|MA|BARREIRINHAS
1028|BELEM DE SAO FRANCISCO PE|PE|BELEM DE SAO FRANC
1029|BELMONTE BA|BA|BELMONTE
1030|BOA NOVA BA|BA|BOA NOVA
1031|BONITO MS|MS|BONITO
1032|BONITO DE SANTA FE PB|PB|BONITO DE SANTA FE
1033|BORBA|AM|BORBA
1034|CABACEIRAS|PB|CABACEIRAS
1035|CANINDE CE|CE|CANINDE
1036|CARACARAI RR|RR|CARACARAI
1037|CARAUARI AM|AM|CARAUARI
1038|CARAUBAS RN|RN|CARAUBAS
1039|CASCAVEL CE|CE|CASCAVEL
1040|CATARINA CE|CE|CATARINA
1041|CAUCAIA CE|CE|CAUCAIA
1042|CEARA-MIRIM RN|RN|CEARA-MIRIM
1043|CENTRALINA MG|MG|CENTRALINA
1044|COCOS BA|BA|COCOS
1045|COELHO NETO MA|MA|COELHO NETO
1046|CONCEICAO DAS ALAGOAS MG|MG|CONCEICAO DAS ALAG
1047|CONCEICAO DO COITE BA|BA|CONCEICAO DO COITE
1048|CONDEUBA BA|BA|CONDEUBA
1049|CORRENTES PE|PE|CORRENTES
1050|CORURIPE AL|AL|CORURIPE
1051|CRISTALINA GO|GO|CRISTALINA
1052|CUPIRA PE|PE|CUPIRA
1053|CURURUPU MA|MA|CURURUPU
1054|DELMIRO GOUVEIA AL|AL|DELMIRO GOUVEIA
1055|DIONISIO CERQUEIRA SC|SC|DIONISIO CERQUEIRA
1056|DOMINGOS MARTINS ES|ES|DOMINGOS MARTINS
1057|EIRUNEPE AM|AM|EIRUNEPE
1058|ESCADA PE|PE|ESCADA
1059|EXU PE|PE|EXU
1060|FLORES PE|PE|FLORES
1061|FLORESTA PE|PE|FLORESTA
1062|FORMOSA RIO PRETO BA|BA|FORMOSA DO RIO PRE
1063|FREI PAULO SE|SE|FREI PAULO
1065|GILBUES PI|PI|GILBUES
1066|GOIANINHA RN|RN|GOIANINHA
1067|GUIMARANIA MG|MG|GUIMARANIA
1068|IBICUI BA|BA|IBICUI
1069|IBIMIRIM PE|PE|IBIMIRIM
1070|IBIRATAIA BA|BA|IBIRATAIA
1071|INDEPENDENCIA CE|CE|INDEPENDENCIA
1072|INHAMBUPE BA|BA|INHAMBUPE
1074|IRACEMA|CE|IRACEMA
1075|IRAMAIA BA|BA|IRAMAIA
1076|ITABAIANINHA SE|SE|ITABAIANINHA
1077|ITANHOMI MG|MG|ITANHOMI
1079|ITAPITANGA BA|BA|ITAPITANGA
1080|ITIUBA BA|BA|ITIUBA
1081|ITUBERA BA|BA|ITUBERA
1082|JACARACI BA|BA|JACARACI
1083|JACINTO MG|MG|JACINTO
1084|JAGUAQUARA BA|BA|JAGUAQUARA
1085|JUCURUTU RN|RN|JUCURUTU
1086|LABREA|AM|LABREA
1087|LAGO DA PEDRA MA|MA|LAGO DA PEDRA
1088|LAJES RN|RN|LAJES
1089|LIVRAMENTO DE NOSSA SENHORA BA|BA|LIVRAMENTO DE NOSS
1090|LUZ MG|MG|LUZ
1091|MACAUBAS BA|BA|MACAUBAS
1092|MARA ROSA GO|GO|MARA ROSA
1093|MASCOTE|BA|MASCOTE
1094|MATA DE SAO JOAO BA|BA|MATA DE SAO JOAO
1095|VILA BELA S.TRINDADE MT|MT|VILA BELA DA SANTI
1096|MIGUEL CALMON BA|BA|MIGUEL CALMON
1097|MINAS NOVAS MG|MG|MINAS NOVAS
1098|MIRAI MG|MG|MIRAI
